video_id,video_title,num_collaborators,collaborator_1,collaborator_2,collaborator_3,collaborator_4,collaborator_5,link
qmKwEMLLggc,SpaceX successfully catches 20-story tall reusable Super Heavy booster at it,0,,,,,,https://www.youtube.com/watch?v=qmKwEMLLggc
yYV1-vexC2w,Discovering the color-changing mushroom 👽,0,,,,,,https://www.youtube.com/watch?v=yYV1-vexC2w
7rh2-R5ipeA,Yoshi is playing with a flower #shorts #petduck,0,,,,,,https://www.youtube.com/watch?v=7rh2-R5ipeA
wyqunTqW_EE,…And Action  #shortsfeed #dogsofyoutube #doglover  #cutedogfox2024 #shortdogvideo #shorts,0,,,,,,https://www.youtube.com/watch?v=wyqunTqW_EE
VoGuVLGICao,"""Gatito Abandonado Rescatado: Un Nuevo Comienzo""#RescateDeGatos#GatitoAbandonado#NuevoComienzo",0,,,,,,https://www.youtube.com/watch?v=VoGuVLGICao
y6mGjWgFxhY,Stranded astronauts could face further delays returning to Earth after SpaceX rockets grounded,0,,,,,,https://www.youtube.com/watch?v=y6mGjWgFxhY
mL5_AFed5tk,Expecting parent share the news with in-laws in the most adorable way,0,,,,,,https://www.youtube.com/watch?v=mL5_AFed5tk
3QhkpP4Smx8,Australian Parrots / Budgies beautiful Parrots #parrot #parrotlover #australianparrot #birds,0,,,,,,https://www.youtube.com/watch?v=3QhkpP4Smx8
OuHky2XQ-YU,Animals Being Adorable 🤣😂 #funnyanimals #animalsfunny #pets #shorts,0,,,,,,https://www.youtube.com/watch?v=OuHky2XQ-YU
CvN74KXHXuE,My Puppies and Baby (and husband) Went to JAIL!!!,0,,,,,,https://www.youtube.com/watch?v=CvN74KXHXuE
_fB16t4-lps,Training my Puppy & Mini Horse 🐴🐶 #shorts #horse #pony #equestrian #shortsvideo,0,,,,,,https://www.youtube.com/watch?v=_fB16t4-lps
03z2mmRrlAU,姜爷爷和睿宝辉宝打水仗，爷爷是真的在用心陪伴孙女长大。也许爷爷看到福宝玩水的视频，也想让自己和妹妹们体验福宝玩水的快乐吧！#大熊猫福宝#福宝和爷爷#睿宝辉宝#爱宝双胞胎#来这吸熊猫,0,,,,,,https://www.youtube.com/watch?v=03z2mmRrlAU
jCbo0ILYI5c,Cutis and Dad,1,BabyMonkeyCutis,,,,,https://www.youtube.com/watch?v=jCbo0ILYI5c
04RayzTXCI8,Beach Day with our Baby and Dog!,0,,,,,,https://www.youtube.com/watch?v=04RayzTXCI8
jlrwntL4SaY,Lunch time of dog’s family #shorts #youtubeshorts #viral #fyp #reels #puppy,0,,,,,,https://www.youtube.com/watch?v=jlrwntL4SaY
MH0S9XGWnRI,犯错后的小狗不敢出笼子，家庭地位一目了然 #goldenretriever #dog #shorts,0,,,,,,https://www.youtube.com/watch?v=MH0S9XGWnRI
KFHHu81JSHU,my frenchie tries the SECRET dog menu at Shake Shack #dogs #pets #cute #frenchbulldog #vlog,0,,,,,,https://www.youtube.com/watch?v=KFHHu81JSHU
7CN0luyzGGA,What a Gorgeous Rottweiler 🙌🏻,0,,,,,,https://www.youtube.com/watch?v=7CN0luyzGGA
7oiTvcXIEow,"Anne sevgisi, şefkati bu işte .Yavru kedilerini gözünden hiç ayırmıyor",0,,,,,,https://www.youtube.com/watch?v=7oiTvcXIEow
DuckxUm3tOE,"Transgender attorney Stephanie Mueller, 70, puts on busty display during court hearing",1,Jonathan Choe,,,,,https://www.youtube.com/watch?v=DuckxUm3tOE
1hmNUnlyljM,Live Snooze Fest: Relaxing Moments with a Sleeping Pomeranian,0,,,,,,https://www.youtube.com/watch?v=1hmNUnlyljM
6mpDrrb1hso,Big Boerboel Puppy Tigger 7 weeks  #boerboelpuppy #shortsbeta,0,,,,,,https://www.youtube.com/watch?v=6mpDrrb1hso
BUKEQhPkWvY,cutis lost goat #shorts #cutis #monkey,1,BabyMonkeyCutis,,,,,https://www.youtube.com/watch?v=BUKEQhPkWvY
XR_BrRGLjH4,Sending off some animals with LOVE 🥳🦎💚,0,,,,,,https://www.youtube.com/watch?v=XR_BrRGLjH4
u8c92Gm-e8Y,Risks,0,,,,,,https://www.youtube.com/watch?v=u8c92Gm-e8Y
EdPGltwZemU,Many dogs are rescued from these worms. | Video Compilation Part 02.,0,,,,,,https://www.youtube.com/watch?v=EdPGltwZemU
CYkPk9-eBkc,Chimp,0,,,,,,https://www.youtube.com/watch?v=CYkPk9-eBkc
iPwtwub2TEk,Supreme Court affirms Trump-era tax on overseas wealth in win for IRS,0,,,,,,https://www.youtube.com/watch?v=iPwtwub2TEk
UnhbaVAVYOs,"color truck, Farming Simulator 22, p131-1, #fs22",0,,,,,,https://www.youtube.com/watch?v=UnhbaVAVYOs
1DgJAuKiQG4,"Yes, and? Dog version #dog #shorts",0,,,,,,https://www.youtube.com/watch?v=1DgJAuKiQG4
ZXroBjM4_BE,Do you like the red or cream bear? Red Teddy Cream Bear,0,,,,,,https://www.youtube.com/watch?v=ZXroBjM4_BE
Kl7H1aTQsnM,"‘Erratic’ plane passenger ‘ripped open’ exit door, walked onto wing: ‘Strange behavior’",0,,,,,,https://www.youtube.com/watch?v=Kl7H1aTQsnM
XXfgrtL9JDI,[1094] Blue mean as hell,0,,,,,,https://www.youtube.com/watch?v=XXfgrtL9JDI
NHWiEYbHMfY,Hallelujah #3southerncatsandmomma,0,,,,,,https://www.youtube.com/watch?v=NHWiEYbHMfY
BjJGaUDSZAE,‘Britain’s Ugliest Dog’ Cast in Deadpool and Wolverine Movie,0,,,,,,https://www.youtube.com/watch?v=BjJGaUDSZAE
jfRoMzh_TCQ,Sushi? Raw Snake Meat can have Worms!,0,,,,,,https://www.youtube.com/watch?v=jfRoMzh_TCQ
gJshrrK4J6k,Massive Blue Bay Shepherd!,0,,,,,,https://www.youtube.com/watch?v=gJshrrK4J6k
9Oziij9juNQ,WATCH: Father fights off creep who tried to kidnap 4-year-old son in the middle of a busy pharmacy,0,,,,,,https://www.youtube.com/watch?v=9Oziij9juNQ
2a7H5cZN1to,He smells food,0,,,,,,https://www.youtube.com/watch?v=2a7H5cZN1to
imm51fGekfk,#cat #cute #pets #funny,0,,,,,,https://www.youtube.com/watch?v=imm51fGekfk
Wc4l1Fo9uMY,#amorincondicional #catlover #peru #cat #gatos #adoptaconamor #babyanimal #fiel,0,,,,,,https://www.youtube.com/watch?v=Wc4l1Fo9uMY
YLE4vaJ5xWQ,This Is The Sweetest Thing Ever 🐷❤️,0,,,,,,https://www.youtube.com/watch?v=YLE4vaJ5xWQ
qkajNyLkSIE,Кот показал кто главный! #кошки,0,,,,,,https://www.youtube.com/watch?v=qkajNyLkSIE
AZoTWmKnKUg,Baby monkey sleeps well on mom ‘s hand #monkey #babymonkey #cute #animals,0,,,,,,https://www.youtube.com/watch?v=AZoTWmKnKUg
6lEJ8wPBElw,Vintage Fabric Is A Good Reseller & Finding a Bosch At Local Yard Sale #reselling #yardsalefinds,0,,,,,,https://www.youtube.com/watch?v=6lEJ8wPBElw
QRCDsj-u5TY,Great Job!! Best Mom Well Take Care The Little Baby #shorts,0,,,,,,https://www.youtube.com/watch?v=QRCDsj-u5TY
kDtMvRH9ih8,The Tortoises super excited at Attend the huge Larchmont Block party today!! 🐢🐢🐢❤️🌎,0,,,,,,https://www.youtube.com/watch?v=kDtMvRH9ih8
RV53w6vU--A,乐宝的大小餐桌都换新的了，从来就没被忽视过。#来这吸熊猫#大熊猫乐宝,0,,,,,,https://www.youtube.com/watch?v=RV53w6vU--A
#NAME?,A Visit To A Senior Dog Sanctuary,0,,,,,,https://www.youtube.com/watch?v=#NAME?
WvKxxT4EB_U,Yumy swims with Dad,0,,,,,,https://www.youtube.com/watch?v=WvKxxT4EB_U
MyUWiXGuhtw,Pigeon #pigeon,0,,,,,,https://www.youtube.com/watch?v=MyUWiXGuhtw
sZF9yVW_fwI,福宝挨批了，是的没错徐奶爸“狠狠”的批评了福宝。究竟发生了什么呢？姨姨们猜一下#大熊猫 #大熊猫福宝 #panda #来这吸熊猫 #熊猫福宝,0,,,,,,https://www.youtube.com/watch?v=sZF9yVW_fwI
OIm-oo-Fs_A,Ксения Бородина Shorts #1297 #shorts #ксениябородина,0,,,,,,https://www.youtube.com/watch?v=OIm-oo-Fs_A
zbVU3kztpuQ,Judgy Cat,0,,,,,,https://www.youtube.com/watch?v=zbVU3kztpuQ
qmlw06Lhz8M,Monkey Lyly acts so smart #shorts #monkey #youtubeshorts #cute #animals #petmonkey,0,,,,,,https://www.youtube.com/watch?v=qmlw06Lhz8M
zWZ4bSudeFI,Gym trainer🏋🏻‍♂️ gets unexpected ‘Blast’💨during workout 😭🤮😳 #reaction #viral #dogs #funny,0,,,,,,https://www.youtube.com/watch?v=zWZ4bSudeFI
hNPSXU2dqdU,Cute Funny Cats😀#shorts  #funnycats,0,,,,,,https://www.youtube.com/watch?v=hNPSXU2dqdU
bW0YPN85bTY,Hi Super man haha #hedgehoglover #cute,0,,,,,,https://www.youtube.com/watch?v=bW0YPN85bTY
5NP9f-59NxU,Trabajando en puertas. Carreras. Caballos #caballos #horsesports,0,,,,,,https://www.youtube.com/watch?v=5NP9f-59NxU
RHTJ9IxG60Y,We’re BACK!!,0,,,,,,https://www.youtube.com/watch?v=RHTJ9IxG60Y
